fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-27.047165,1,-140.99365,-0.0078084758,0.08698959,-0.0006792561,16,5,-0.00026541424,0.007999635,0,22.955492,40.3957,10.473594,120.29602
29.685274,1,-99.856445,0.006469125,0.08844399,0.00057215523,17,5,0.011712007,0.003968039,1,24.579689,51.5949,0.0,200.00024
121.67024,1,-126.86133,-0.0042194184,0.08770308,-0.000370056,18,5,0.02449743,0.022857176,1,14.430927,-28.253553,1.6132427,142.65294
-8.536887,1,241.94873,-0.020584825,0.082185596,-0.0016917761,19,5,0.0039052537,-0.011173165,0,2.1051114,-57.0995,0.0,213.65451
-43.972282,1,-153.87256,0.016690094,0.08361877,0.001395605,20,5,0.011160003,-0.005790967,0,3.96407,0.0,0.2633141,281.5773
-117.47201,1,-72.64014,0.0128003135,0.08085901,0.0010350207,21,5,0.005865338,-0.0026045453,0,56.91971,0.0,0.0,59.342728
-66.59294,1,-27.580078,0.007010664,0.07544065,0.00052888907,22,5,-0.011223327,0.0026113468,1,9.459452,0.0,4.108085,162.77287
-78.264336,0,-172.38135,-0.022372045,0.075644664,-0.0016923258,23,5,-0.0046923924,-0.010844322,0,-5.1164594,-0.36616862,0.0,14.542162
-88.43897,0,-158.65234,0.0021696952,0.07286742,0.0001581001,0,6,-0.0027077156,-0.0006224274,1,4.4198008,0.0,0.0,20.170372
-99.03565,1,245.97852,-0.015039254,0.06891203,-0.0010363855,1,6,-0.013639185,-0.0011496915,1,-1.1780679,1.447971,0.0,237.10887
-198.20895,1,201.58008,-0.0071083237,0.06712227,-0.00047712686,2,6,-0.0035945124,-0.009639839,1,1.1387316,-1.0536413,0.0,194.05635
-260.18777,1,193.32129,-0.0013317234,0.067050174,-8.929228e-05,3,6,-0.0011700604,-0.0019854265,1,24.414297,27.331089,1.8881192,312.12173
75.23455,1,81.273926,-0.018091643,0.06856056,-0.0012403732,4,6,-0.0024078037,0.0032510113,1,44.643776,-11.2889595,-0.16714895,212.21286
191.37363,1,18.713867,-0.010287328,0.068172984,-0.0007013178,5,6,0.0071430984,-0.0012575467,1,31.357716,-7.8848834,0.0,75.499756
327.97787,0,-168.37012,-0.031083714,0.07255739,-0.0022553531,6,6,-0.014670636,-0.019467268,1,11.43183,-81.45485,0.0,5.8257694
122.79571,0,117.694824,-0.036685295,0.07677436,-0.0028164901,7,6,-0.013738678,-0.059166323,0,5.260367,0.0,0.0,7.9023776
116.49259,1,125.19385,0.09033937,0.12942562,0.011692229,8,6,0.018462285,0.032545935,0,50.057095,0.0,0.0,34.387917
1.506377,1,148.2124,0.0037580125,0.12806955,0.000481287,9,6,-0.017276919,-0.0219116,0,5.226029,0.0,-0.2815479,83.46837
-99.71921,0,174.625,0.00429598,0.13024485,0.0005595293,10,6,-0.007125443,0.015489416,0,1.1843029,45.676464,0.0,-43.665447
-148.97984,0,-147.64014,0.028784722,0.13259268,0.0038166435,11,6,0.017438587,-0.0009213596,0,0.37183037,-15.0,0.0,-0.14171955
22.22553,0,-135.77979,0.001867078,0.13230215,0.00024701844,12,6,-0.010152006,-0.011219806,1,1.4503416,-0.99475,-0.003634672,-21.844013
-21.37448,0,172.02148,-0.030199887,0.13300058,-0.0040166024,13,6,-0.004362151,0.021139883,1,-1.4507166,-7.49975,-0.2574379,-58.795624
-8.323618,0,162.25146,-0.0015829529,0.13104476,-0.00020743768,14,6,0.010066923,-0.022579705,1,1.455645,0.15125,0.0,7.428644
-15.240895,0,82.68994,-0.012911113,0.13090491,-0.0016901281,15,6,-0.00056293973,0.008617579,0,4.8476553,-0.77643424,0.0,9.552614
-32.898483,0,211.41016,0.021161726,0.13299099,0.0028143188,16,6,0.013020119,0.021771617,1,2.3551092,1.2386732,0.0,-146.35231
-76.80284,0,120.33252,-0.014662957,0.13375202,-0.0019612,17,6,0.019622592,-0.0077070645,1,7.493437,0.1155,0.0,8.363942
-149.74013,1,65.2749,-0.008995854,0.13381694,-0.0012037978,18,6,0.011001775,0.0051271673,0,52.486412,0.0,0.0,54.90773
-210.99245,0,181.04004,0.019086543,0.13379055,0.0025535992,19,6,-0.0061548296,0.015151546,1,6.5815854,0.0,0.0,-217.07645
-25.436085,0,57.66504,-0.019960234,0.13394701,-0.0026736138,20,6,-0.007852972,-0.013432841,1,-4.15818,-1.6365268,0.0,-2.4304156
74.59134,0,-76.61621,-0.022167163,0.13313304,-0.0029511817,21,6,-0.010488994,-0.0055471696,1,-23.981361,-0.40781754,0.0,-29.026186
99.85133,0,-93.16992,-0.0027946376,0.13307488,-0.00037189605,22,6,0.0044221412,-0.0066430313,1,-9.743046,77.90832,0.0,-24.67661
23.071915,1,180.38623,-0.038335934,0.13417193,-0.0051436066,23,6,-0.020168277,-0.022410544,0,6.7529316,79.3284,8.701718,136.63982
-34.11974,0,-129.32227,0.033499748,0.13714217,0.0045942278,0,0,0.0040637674,0.008250653,0,11.790082,0.0,0.0,12.961976
128.34833,0,30.439941,0.027213588,0.13948804,0.0037959702,1,0,0.03168807,0.0019163598,1,3.634984,0.0,0.0,-118.43781
183.50282,0,-155.04395,-0.030757936,0.1418161,-0.0043619704,2,0,0.0055178483,0.008994539,0,0.36332995,0.448,0.0,-278.28973
172.58012,1,-93.87109,0.010465922,0.14292912,0.001495885,3,0,-0.0032037357,0.006045433,0,-28.87423,0.2341,-0.13503538,36.193825
99.18038,0,-34.478516,0.010056092,0.14217749,0.00142975,4,0,-0.008496462,-0.0029026796,0,-3.283701,47.334373,1.6471015,-131.49808
11.397473,0,72.79639,0.017982485,0.14227945,0.002558538,5,0,-0.008858012,-0.0049029994,0,-7.0351954,-2.52475,-0.71172434,-77.05299
58.898144,0,236.83643,0.027012274,0.13938424,0.0037650852,6,0,-0.002137179,0.0039006565,0,-10.0535345,0.0,0.0,-107.47981
94.06665,0,-220.88232,0.006779278,0.1333413,0.00090395776,7,0,0.0014278376,0.012269918,1,-110.61508,-12.557471,0.0,-168.12422
137.85172,0,-246.23389,-0.0040374403,0.09305306,-0.00037569617,8,0,0.010337014,-0.00055555743,0,-38.59813,10.0460005,0.0,-395.64517
134.92876,0,-241.99756,0.0006774043,0.09292012,6.2944484e-05,9,0,-0.0008980364,-0.0003031587,0,4.7319355,49.347248,0.0,-136.01933
90.95517,1,-110.39502,0.02102948,0.09340571,0.0019642734,10,0,-9.630117e-05,0.0074306196,0,1.3308743,-141.42299,0.0,34.156647
-4.4898314,0,-68.77881,0.0065131118,0.08945434,0.0005826261,11,0,0.003274653,0.0010034544,0,-10.827636,0.78025,0.0,-139.7302
6.4931,0,20.055176,0.013812927,0.089483924,0.0012360349,12,0,0.0008959961,0.0024561894,0,0.82925355,0.01205,0.0,-130.3353
-95.58872,0,151.45117,0.02015259,0.08846988,0.0017828972,13,0,-0.0033250481,0.0045502223,1,-2.4416304,5.506926,0.0,-52.25661
-24.69673,0,107.02637,-0.0066789645,0.08942545,-0.0005972694,14,0,0.0008340597,0.0043803034,1,-22.152887,-0.554707,0.0,-16.671005
-168.95094,0,9.106445,-0.014820574,0.08957475,-0.0013275491,15,0,-0.0026282286,-0.0063435906,0,-2.4159274,-0.7582269,0.0,1.2525
6.7219296,0,161.72852,0.023447469,0.08919335,0.0020913584,16,0,-0.00016063948,0.001446416,1,0.66539234,0.0,0.0,-154.82472
-17.286068,0,-86.77734,-0.03730351,0.095453344,-0.003560745,17,0,-0.008035227,-0.005478379,0,-43.997673,-7.986851,0.0,-42.5028
86.38239,1,-45.431152,0.006447023,0.09486307,0.0006115844,18,0,0.0032401257,0.005358344,1,1.9749212,9.282722,0.0,107.97805
13.319658,0,-173.41748,-0.019828796,0.09551248,-0.0018938975,19,0,0.004230848,-0.009762947,0,-8.059444,0.0,-0.73884135,-73.793396
46.617355,0,-75.998535,0.015398352,0.094240196,0.0014511438,20,0,-0.001704505,0.006891337,1,-15.187807,-0.00105493,0.0,-11.7610855
72.27605,1,-80.851074,-0.0007553764,0.09321778,-7.041451e-05,21,0,0.0012563517,0.0037967924,0,0.4047073,0.0,0.0,64.085396
95.42621,0,-8.496094,0.01127174,0.092132166,0.0010384899,22,0,0.00064353994,-0.0046284595,1,14.927731,0.0,0.0,-126.71216
69.15858,0,-50.82373,-0.006520467,0.08541967,-0.0005569761,23,0,0.0023473022,-0.00040002167,0,16.797909,0.0,0.0,-8.267084
26.075302,0,8.727539,0.009233934,0.08325425,0.00076876424,0,1,0.004779746,0.009353773,0,3.5361881,-1.0895,0.0,13.095322
-1.7275599,0,132.19385,0.018969346,0.08134713,0.0015431019,1,1,0.002458301,0.010902386,0,2.4496565,0.0,0.0,-56.73166
-43.451145,0,135.00977,0.00042458318,0.07505131,3.1865522e-05,2,1,0.00022296037,0.014902695,0,0.4737,-1.5128696,0.0,-64.79491
-51.979034,1,143.99121,0.0013536446,0.074152246,0.00010037579,3,1,0.016652904,-0.0034777294,0,-1.534143,-0.1360545,0.081907704,83.51452
-24.644085,0,184.1499,0.0060443627,0.073899165,0.00044667337,4,1,-0.007735918,-9.692869e-05,1,3.4965665,-0.33753878,0.0,6.4326096
-36.154415,1,131.23633,-0.007916275,0.074293464,-0.0005881275,5,1,-0.008459039,-0.00581708,1,50.786762,-0.3495,0.0,105.97841
-8.809411,0,57.208984,-0.01116343,0.07177047,-0.0008012046,6,1,0.009040543,0.0018040657,0,-48.0303,18.342464,-0.0003816341,-86.69265
13.592593,0,80.06738,0.003485995,0.07166504,0.000249824,7,1,0.012366656,0.0035530415,0,2.8553367,0.0,0.0,19.617762
11.22429,0,81.9375,0.00028420944,0.07105418,2.019427e-05,8,1,0.017045813,-0.0078568775,1,1.0932174,-6.838001,0.0,-53.50681
30.432825,1,-29.950195,0.00043774614,0.036935188,1.6168236e-05,17,3,0.014440509,-0.06416163,0,36.64279,2.9289808,9.049743,329.83185
38.7423,1,189.32617,0.02935407,0.04508679,0.0013234807,18,3,-0.009937589,-0.010491287,0,45.003525,55.271755,0.0,327.00146
10.750902,1,-198.07617,0.014643371,0.044668972,0.00065410434,19,3,-0.012569367,0.00885728,1,2.307154,2.9942822,0.7151584,50.59082
38.47843,1,-238.95117,-0.0052390923,0.04457845,-0.00023355063,20,3,0.010104086,-0.0011677581,1,15.333705,1.4945108,0.70884985,64.08657
15.857587,1,-241.08105,-0.00027443233,0.04448959,-1.2209382e-05,21,3,-0.006920546,0.040528256,0,20.6498,0.0,0.8234451,278.83282
48.779106,1,-108.12256,0.017136214,0.04663672,0.0007991768,22,3,-0.0015215606,-0.017269373,1,15.787031,0.0,2.5665698,428.00235
24.511732,1,-215.74023,-0.013636511,0.04787282,-0.00065281824,23,3,0.004754589,-0.009442703,0,76.59295,0.0,-1.5836637,278.22583
-1.7419162,1,-153.125,0.008043827,0.04807559,0.0003867117,0,4,0.0045196414,-0.02906857,0,54.232754,-0.5330269,-1.008462,396.3014
-1.3490852,1,-71.91016,0.01034996,0.046587244,0.0004821761,1,4,-0.0048918803,-0.026636688,1,44.409367,6.5562,0.0,144.05116
6.627536,1,-101.720215,-0.0037600556,0.046569742,-0.00017510483,2,4,0.00018206457,0.0015379039,0,2.3842168,0.53085,-0.008641555,98.82705
-22.623192,1,-95.688965,0.00076361565,0.046498384,3.5506895e-05,3,4,0.009890714,0.0029807705,0,13.875696,8.243207,0.22189714,121.48047
-149.13417,0,-76.134766,0.0024738652,0.045922156,0.00011360522,4,4,-0.0033346915,0.013148355,1,0.34845534,0.13535,0.0,0.35297653
-72.17938,0,-104.99512,-0.0036422063,0.045995247,-0.00016752418,5,4,-0.0031047438,0.014711156,0,6.7553644,14.38675,0.0630374,7.784269
-33.198822,0,-80.07373,0.003156602,0.04578297,0.0001445186,6,4,0.0008769005,0.0017081739,1,2.4768486,2.56645,0.0,6.322153
146.43352,0,-129.97998,-0.0063013528,0.04677997,-0.0002947771,7,4,-0.0021450166,-0.0074333143,1,-24.649658,-3.3663208,0.0,-38.610382
38.71998,1,42.662598,-0.0415955,0.06323302,-0.002630209,8,4,-0.014471689,-0.027400872,0,52.776245,-110.88445,0.0,299.94653
-7.7382083,0,240.60498,0.026243038,0.06868731,0.0018025638,9,4,0.005376014,0.02137876,0,0.21576817,0.33041656,0.0,0.45675826
-24.728388,0,-217.65137,0.005392815,0.06855702,0.0003697153,10,4,0.00443063,-0.0022616724,0,11.267761,33.102005,0.0,11.536598
31.006176,0,-121.97363,0.012294197,0.06985203,0.0008587747,11,4,0.004958642,-0.009867061,1,14.35722,3.33122,1.0209981,4.9565477
86.091446,1,-169.80127,-0.0060710176,0.07007778,-0.0004254434,12,4,-0.001997892,0.038739473,1,23.812044,3.587986,0.0,347.05914
31.126745,1,-236.70752,-0.0085446425,0.07122339,-0.00060857844,13,4,0.00036396348,-0.017458959,0,-3.6336691,10.004077,0.0,57.691654
-30.16324,0,-180.83398,0.007197144,0.07101029,0.0005110713,14,4,0.0040023266,0.009060569,0,3.5674627,4.862758,0.0,9.780456
-54.486183,1,-97.56494,0.010649351,0.070432946,0.0007500652,15,4,0.0056473142,0.00523054,0,9.713948,4.818078,0.18828388,101.83241
-30.990513,0,-34.496094,0.007980938,0.07034604,0.0005614274,16,4,-0.0015015015,-0.014916281,1,-0.89126647,7.3813405,0.08379685,0.94615746
-51.586388,1,-108.51367,-0.009292265,0.071822286,-0.00066739175,17,4,-0.0015037594,0.006910825,1,49.805878,27.571918,0.0,49.687588
-59.127453,0,-169.5752,-0.0077376454,0.06695308,-0.0005180592,18,4,-0.0016867396,-0.0036284572,0,6.7462387,0.0,0.0,9.721977
-23.232775,0,-164.21875,0.0006840555,0.06570802,4.494793e-05,19,4,0.0019913216,-0.0045191213,1,12.552151,3.2900476,-0.13502635,13.435387
-9.950145,0,-181.79883,-0.0022435642,0.06562111,-0.00014722518,20,4,-3.0140818e-05,-0.0021155458,1,12.277087,0.0,0.0,13.737883
-34.32527,1,209.3999,-0.013916407,0.067018345,-0.00093265454,21,4,-0.002378899,-0.0031800463,1,0.15393695,0.0,0.0,62.858704
-111.79012,1,197.23242,-0.0015782656,0.06459994,-0.00010195586,22,4,0.0022336878,-0.0039434694,0,-0.48647794,-0.5257,0.0,58.03263
-92.78147,1,-237.1499,0.00852484,0.06372834,0.00054327387,23,4,0.0044572353,-0.0007562604,1,37.6938,3.1996999,0.0,114.41011
-17.063068,1,185.75244,-0.009931617,0.0637953,-0.0006335905,0,5,-0.007555736,-0.0036059178,1,80.81556,0.0,0.0,198.92302
95.13299,0,117.41992,-0.008890804,0.063803546,-0.0005672648,1,5,-0.008187286,-0.0125994105,1,-29.765566,3.3174517,-0.35046047,-28.157269
100.574646,0,5.3325195,-0.014714615,0.064824104,-0.00095386175,2,5,-0.004234106,0.0029864353,1,-1.0978836,7.0098042,-2.2804875,0.31336752
17.695105,0,-26.407715,-0.0042290245,0.064604715,-0.00027321492,3,5,-0.0029366517,-0.007849899,0,1.8026412,5.6098275,0.20348568,-59.386406
-2.5791364,0,76.9126,0.013824719,0.067163505,0.00092851656,4,5,0.0077314507,-0.0016824111,0,-0.42867547,0.0,0.0,-1.2653072
30.73328,0,220.45117,0.018944204,0.06938046,0.0013143576,5,5,-9.133161e-05,0.016397182,1,0.30713108,-1.5712717,0.0,0.085425586
69.16234,0,200.40479,-0.0025965304,0.0692869,-0.00017990553,6,5,0.002679429,-0.002509525,1,7.802613,5.254629,0.0,-18.62917
7.8526187,0,115.398926,-0.011039142,0.0701296,-0.0007741706,7,5,-0.0005769714,0.0,0,-1.9235835,-19.37662,0.0,-0.51337695
6.65061,0,213.34766,0.012861931,0.05817607,0.00074825657,8,5,0.0056514824,0.005436022,0,3.5656476,4.9253902,-0.6161756,6.928964
-28.212555,0,-229.59521,0.007397194,0.05153452,0.00038121082,9,5,0.0006344536,0.012019671,0,-0.70793873,28.643492,0.9781986,-66.74015
-35.14953,1,-225.79102,0.00048957544,0.051332798,2.5131278e-05,10,5,-0.0016305099,-0.00048567427,1,5.552517,-6.1224294,-1.8845371,48.651783
-34.406055,1,231.20996,-0.0055309837,0.0489747,-0.00027087826,11,5,0.0008468132,-0.0022528807,0,-0.5780183,17.939999,0.0,124.65909
-14.768998,1,-214.38867,0.0070365914,0.048742067,0.00034297802,12,5,0.006406174,-0.002169367,1,23.545025,3.1371012,0.0,50.288506
-2.8030434,1,207.99365,-0.009969374,0.048475202,-0.00048326742,13,5,0.0026422606,-0.001686083,1,-0.5364397,7.4993906,-3.7816632,87.13002
10.664367,1,149.31982,-0.007612075,0.048167594,-0.00036665535,14,5,-0.0011978376,-0.003511111,0,-0.28249386,27.740206,-1.1338204,77.82354
34.128937,1,204.85107,0.0072596325,0.047416862,0.000344229,15,5,0.0013791607,0.0042371377,1,3.0742757,3.1297803,0.0,61.112164
40.235054,1,173.42871,-0.004078257,0.04660301,-0.00019005904,16,5,0.003922266,-0.0070172315,1,10.065219,6.374893,-0.9827686,66.17407
6.9387727,1,142.56396,-0.0040222886,0.04568959,-0.00018377672,17,5,-0.0045928364,0.0027730234,0,30.836555,34.320946,-0.8156297,80.82288
33.734074,1,228.92383,0.011299855,0.04739232,0.0005355264,18,5,0.0029062836,0.0066905017,0,-1.5987378,16.312124,-0.18891543,88.143196
37.514378,1,-248.18994,0.0029611147,0.047517344,0.0001407043,19,5,0.008275294,0.0057598236,1,-1.7516541,2.5921075,0.0,63.64192
14.540796,1,234.83008,-0.0021904537,0.047524355,-0.0001040999,20,5,-0.002488878,0.00057267724,0,1.0984561,5.850517,0.0,37.35678
-34.57302,1,244.97021,0.0013109709,0.04556887,5.9739457e-05,21,5,0.0025248206,-0.0028177255,0,39.45263,1.298,0.0,118.81763
-1.7810706,0,-169.8374,0.010999705,0.047115,0.0005182511,22,5,0.019199373,0.008079812,1,6.4391274,1.983267,0.0,-377.35352
8.500155,0,-178.10889,-0.0010563617,0.046953768,-4.9600163e-05,23,5,0.011424818,-0.0027155199,1,-1.8810589,5.1445303,0.0,0.42404893
15.991204,1,-221.76367,-0.0055811037,0.046003275,-0.00025674904,0,6,-0.0035640972,0.0004391818,1,0.7775705,0.0,0.0,71.85345
-12.567764,0,249.18896,-0.0037344408,0.04450619,-0.00016620572,1,6,-0.0018172519,0.0,0,-1.4821799,-0.1,0.0,0.3565998
-11.871727,0,-182.76367,0.008781224,0.042210888,0.00037066324,2,6,-0.0008668915,0.000877978,1,-28.857798,0.46295002,0.0,-28.034758
-11.606225,0,-202.28125,-0.0024967364,0.04187116,-0.00010454125,3,6,-0.0026897837,0.0022368734,1,-2.505318,5.1753707,0.0,-2.5097277
-31.854418,0,-213.87744,-0.0014871261,0.039078277,-5.8114325e-05,4,6,0.007656122,-0.0074833157,0,5.121528,7.3592525,0.0,5.077141
-17.907959,0,-212.21484,0.00021353345,0.035951056,7.676753e-06,5,6,0.0030795124,0.0065255654,1,1.4485241,2.5329006,0.0,1.9123687
6.385182,1,-230.03271,-0.0022879255,0.036142673,-8.2691746e-05,6,6,0.0007460183,-0.0032415967,1,36.044926,0.56925,0.0,37.03853
24.737999,0,-240.96875,-0.0014074751,0.033211067,-4.674375e-05,7,6,0.024972022,-0.003691695,1,3.6221757,5.909943,1.1033031,3.7538567
5.927436,0,213.55615,-0.0058609247,0.029917095,-0.00017534185,8,6,0.014014013,-0.007984118,0,-1.1779331,3.64885,0.0,24.13498
-22.459305,0,228.18115,0.0018960127,0.029115684,5.5203705e-05,9,6,-0.011475556,0.0053804265,0,11.4831915,5.8139505,0.88970536,12.419822
9.586898,0,-226.37354,0.0058804667,0.029546605,0.00017374783,10,6,0.013617985,0.008359149,1,-1.3010198,5.568533,0.0,-0.05442317
17.743176,0,-229.13379,-0.0003550793,0.029107956,-1.0335632e-05,11,6,-0.007213131,0.010877671,1,13.24434,0.04755,0.0,14.013378
12.686188,0,241.74756,-0.0037471566,0.02820638,-0.000105693725,12,6,-0.004076345,-0.0020393003,1,2.308173,2.9607785,0.0,7.081265
2.390446,0,221.34375,-0.0026355558,0.0267914,-7.061023e-05,13,6,-0.017486298,-0.0017391598,0,-2.440806,22.343155,-6.4124,-2.201234
77.839836,1,-207.16602,0.009258782,0.026756678,0.00024773422,14,6,0.017400712,0.008275271,1,32.4286,11.719319,0.0,43.207855
105.41204,0,-217.29883,-0.0013002731,0.025844045,-3.3604316e-05,15,6,0.0031755283,0.004276472,1,-4.085315,-5.731465,-2.3189702,-1.3483806
97.90527,0,-249.61768,-0.004152652,0.026011452,-0.0001080165,16,6,-0.008163499,-0.008215412,0,6.383053,0.0,0.0,-7.3363967
28.300825,1,-201.79736,0.0061700586,0.025529373,0.00015751773,17,6,0.011142163,0.0053777434,0,15.327254,5.078037,2.4875548,205.79288
13.800999,1,-35.42627,0.021334544,0.029617673,0.00063187955,18,6,-0.015172437,-0.012121479,0,83.134766,68.76075,0.0,517.9686
-2.1300364,1,-2.6201172,0.0041190092,0.029727848,0.00012244929,19,6,-0.008012387,0.005501932,0,3.0140486,0.0,0.7467073,65.1578
1.5342449,0,28.713867,0.003918031,0.029731773,0.00011649002,20,6,-0.0062349783,0.0017805422,0,-0.9596125,0.0,0.0,-2.412671
1.0294677,0,32.35254,0.00045320732,0.029807458,1.3508958e-05,21,6,0.00102671,-0.002991149,1,0.93362606,0.0,1.8927665,2.315742
-3.9874265,0,30.497559,-0.00023093863,0.027740661,-6.40639e-06,22,6,0.004615239,0.0039566895,1,11.568728,2.5038805,-0.012154194,13.0507145
-23.672,0,23.581055,-0.0008612796,0.027464803,-2.3654875e-05,23,6,0.017667187,0.0011693119,0,10.41858,-0.04785,0.0,-42.553577
-32.59847,0,36.037598,0.0015524917,0.026990976,4.1903266e-05,0,0,-0.01159219,-0.0035039033,1,-4.9440107,0.0,0.0,-65.998566
-4.811472,0,32.964844,-0.00038237177,0.026818482,-1.0254631e-05,1,0,0.0023963223,0.00581699,1,-2.3596513,0.04625,-0.5639534,-1.5465968
8.289611,0,13.956055,-0.002366348,0.026254429,-6.212711e-05,2,0,0.0031501215,-0.00034529276,1,-3.3463106,3.0576,0.0,-4.077296
28.004658,0,-20.927734,-0.00435288,0.026724178,-0.000116327144,3,0,0.007121367,0.009930033,1,1.3376858,0.4424539,-0.8189161,-72.727066
3.984328,0,-45.34619,-0.0030603127,0.02678407,-8.196763e-05,4,0,0.0086022,0.0045742462,0,-1.7508595,-1.759349,0.0,-0.90146494
19.721508,0,2.1411133,0.005969751,0.02735738,0.00016331676,5,0,-0.011868584,0.010085535,1,-6.7303696,-36.727776,0.0,-77.313065
-1.5466474,0,-1.2402344,-0.00042255537,0.027078599,-1.1442207e-05,6,0,-0.004385495,-0.009942709,0,1.4038162,-9.816678,0.0,-59.265354
8.711419,0,21.589844,0.0028542022,0.027054565,7.72192e-05,7,0,0.0063126,4.254757e-05,1,3.8577309,10.715878,0.0,-19.308014
2.2690122,0,11.672363,-0.0012363485,0.026628517,-3.2922126e-05,8,0,-0.0059384545,0.001276563,0,-0.104987726,92.18133,-0.11732736,0.64496225
51.476738,1,46.11133,0.004298599,0.026817497,0.00011527767,9,0,0.0032254227,0.007861944,1,27.056488,-2.5318522,1.2440268,40.282646
51.1728,0,17.73877,-0.0035262448,0.027096435,-9.554866e-05,10,0,0.004808502,-0.00067462376,0,-9.138153,3.79951,0.0,-62.59768
75.69447,0,32.5,0.0018410715,0.027091572,4.9877523e-05,11,0,0.0009181085,0.0048523084,0,-0.23039363,2.957422,0.0,1.8650069
26.21616,0,51.503906,0.002365877,0.026578836,6.288225e-05,12,0,0.000889527,0.00793619,0,1.2768862,0.643,0.0,0.5234626
30.260117,0,141.97119,0.0112360725,0.02730493,0.00030680018,13,0,-0.003138292,-0.0047492017,0,-2.523136,2.9927852,0.0,-38.844753
1.6057084,0,156.21875,0.0017498906,0.026346663,4.6103778e-05,14,0,0.0020894858,0.008371658,0,5.7644763,8.165719,0.18183999,6.4309807
-1.912741,0,235.5166,0.009722379,0.027725935,0.00026956204,15,0,0.010314413,0.00423412,1,0.822577,-1.0696102,-0.55598295,0.9620793
-8.987743,1,205.80762,-0.003607422,0.028450046,-0.000102631326,16,0,-0.0018436514,0.00028937522,0,0.07983318,2.1713293,-0.78732955,45.80287
-1.6195134,0,230.12207,0.0029630787,0.028429706,8.423945e-05,17,0,0.0073607997,0.0020661745,0,-0.76506215,0.0,0.0,-3.2787821
22.00552,0,239.38965,0.001126056,0.022036346,2.4814159e-05,18,0,-0.0037219084,0.0017732807,1,-0.66684407,0.11105,0.0,-83.177124
20.674017,0,200.96973,-0.004662957,0.022563456,-0.00010521242,19,0,0.0059059276,-0.0030873965,0,-3.438369,0.54925,0.0,-4.008188
85.83217,1,-162.88672,-0.0015117464,0.03977372,-6.0127782e-05,23,6,0.0014508058,-0.010682354,1,18.108902,2.7727106,1.4652457,401.50958
-1.5583309,1,-171.74902,-0.00094914826,0.03951168,-3.7502443e-05,0,0,0.00046870598,0.0062815887,0,160.59775,20.251085,0.4800825,842.2626
14.802427,1,71.84668,0.02611376,0.048579846,0.0012686024,1,0,-0.003407168,0.0038759434,0,43.796894,7.518414,0.0,57.98163
23.080318,0,131.21387,0.006202271,0.048613723,0.0003015155,2,0,0.014957265,-0.0015037424,1,5.477496,-0.057427112,0.0,7.9292855
